state,district,camels_aridity_index,camels_p_mean_mm_day,camels_q_mean_mm_day,camels_runoff_ratio,camels_soil_moisture_mean_kg_m2,camels_soil_moisture_lvl1_top,camels_soil_moisture_lvl4_deep,camels_soil_conductivity_top,camels_soil_awc_top,camels_high_precip_freq_days,camels_low_precip_freq_days,camels_elevation_mean_m,camels_slope_mean_deg,camels_forest_cover_pct,camels_dam_count,camels_dam_storage_capacity_mcm
RAJASTHAN,BUNDI,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,CHITTAURGARH,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,CHURU,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,DAUSA,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,DHOLPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,DUNGARPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,GANGANAGAR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,HANUMANGARH,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,JAIPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,JAISELMER,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,JALOR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,JHALAWAR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,JHUNJHUNUN,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,JODHPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,KARAULI,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,KOTA,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,NAGAUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,PALI,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,PRATAAPGARH,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,RAJSMAND,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,SIKAR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,SIROHI,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,SWAIMADHOPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,TONK,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
RAJASTHAN,UDAIPUR,1.05,2.323,0.673,0.273,237.59,8.94,518.64,14.64,0.2,21.4,297.5,372.8,5.67,1.52,15,3212.14
SIKKIM,PAKYONG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
SIKKIM,SORENG,1.05,3.797,1.472,0.386,257.59,15.88,537.03,9.77,0.24,17.7,223.5,467.5,8.33,43.41,6,3080.16
TAMIL NADU,ARIYALUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,CHENGALPATTU,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,CHENNAI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,COIMBATORE,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,CUDDALORE,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,DHARAMPURI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,DINDIGUL,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,ERODE,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,KALLAKURICHI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,KANCHIPURAM,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,KANYAKUMARI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,KARUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,KRISHNAGIRI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,MADURAI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,NAGAPATTINAM,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,NAMAKKAL,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,NILGIRI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,PERAMBALUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,PUDUKKOTTAI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,RAMANATHAPURAM,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,RANIPET,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,SALEM,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,SIVAGANGA,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TENI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TENKASI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,THANJAVUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,THIRUVARUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TIRUCHIRAPPALLI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TIRUNELVELI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TIRUPATTUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TIRUPPUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TIRUVALLUR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TIRUVANNAMALAI,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,TUTICORIN,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,VELLORE,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,VILLUPURAM,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMIL NADU,VIRUDHUNAGAR,1.05,2.938,1.621,0.423,241.65,18.56,481.68,15.52,0.25,18.4,231.8,799.4,10.34,36.42,13,2358.62
TAMILNADU,MAYILADUTHURAI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,ADILABAD,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,B. KOTHAGUDEM,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,HANUMAKONDA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,HYDERABAD,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,J. BHUPALPALLY,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,JAGTIAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,JANGAON,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,JOGULAMBA GADWAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,KAMAREDDY,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,KARIMNAGAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,KHAMMAM,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,KUMARAM BHEEM,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,M. MALKAJGIRI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,MAHABUBABAD,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,MAHABUBNAGAR,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,MANCHERIAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,MEDAK,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,MULUGU,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,NAGARKURNOOL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,NALGONDA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,NARAYANPET,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,NIRMAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,NIZAMABAD,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,PEDDAPALLE,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,RAJANNA SIRCILLA,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,RANGAREDDY,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,SANGAREDDY,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,SIDDIPET,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,SURYAPET,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,VIKARABAD,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,WANAPARTHY,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,WARANGAL,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TELANGANA,Y. BHUVANAGIRI,1.05,3.072,1.045,0.298,249.72,12.85,539.0,9.45,0.21,21.1,260.1,514.5,5.39,16.16,97,5578.2
TRIPURA,DHALAI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,GOMATI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,KHOWAI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,NORTH TRIPURA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,SIPAHIJALA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,SOUTH TRIPURA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,UNAKOTI,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
TRIPURA,WEST TRIPURA,1.05,3.417,0.913,0.259,229.67,16.0,479.19,13.92,0.25,19.5,247.5,459.1,17.04,46.59,2,1325.09
UTTAR PRADESH,AGRA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,ALIGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,AMBEDKARNAGAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,AMETHI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,AMROHA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,AURAIYA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,AYODHYA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,AZAMGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BADAUN,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BAGHPAT,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BAHRAICH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BALARAMPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BALLIA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BANDA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BARABANKI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BAREILLY,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BASTI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BHADOHI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BIJNOR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,BULANDSAHAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,CHANDAULI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,CHITRAKOOT,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,DEORIA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,ETAH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,ETAWAH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,FARRUKHABAD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,FATEHPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,FIROZABAD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,GAUTAMBUDHNAGAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,GAZIPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,GHAZIABAD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,GONDA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,GORAKHPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,HAMIRPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,HAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,HARDOI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,HATHRAS,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,JALAUN,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,JAUNPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,JHANSI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KANNAUJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KANPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KANPUR DEHAT,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KASGANJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KAUSHAMBI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KHERI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,KUSHINAGAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,LALITPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,LUCKNOW,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MAHARAJGANJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MAHOBA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MAINPURI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MATHURA,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MAU,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MEERUT,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MIRZAPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MORADABAD,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,MUZAFARNAGAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,PILHIBHIT,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,PRATAPGARH,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,PRAYAGRAJ,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,RAIBEARELI,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,RAMPUR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SAMBHAL,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
UTTAR PRADESH,SANTKABIRNAGAR,1.05,3.49,1.125,0.323,250.56,14.18,512.93,9.73,0.22,20.9,253.9,412.2,6.19,34.81,34,1896.53
